forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,OH,7,,Ken Harbaugh,D,false,deluxe,0.0524,43.36,38.14,48.48
2018-09-25,OH,8,,Warren Davidson,R,true,deluxe,0.9999,66.51,61.54,71.53
2018-09-25,OH,8,,Vanessa Enoch,D,false,deluxe,0.0001,33.49,28.47,38.46
2018-09-25,OH,9,,Marcy Kaptur,D,true,deluxe,1.0,69.8,64.95,74.6
2018-09-25,OH,9,,Steven W. Kraus,R,false,deluxe,0.0,30.2,25.4,35.05
2018-09-25,OH,10,,Michael Turner,R,true,deluxe,0.952,54.95,49.89,59.97
2018-09-25,OH,10,,Theresa A. Gasper,D,false,deluxe,0.048,42.13,37.1,47.16
2018-09-25,OH,10,,David Harlow,LIB,false,deluxe,0.0,2.93,0.86,5.49
2018-09-25,OH,11,,Marcia L. Fudge,D,true,deluxe,1.0,80.83,76.0,85.62
2018-09-25,OH,11,,Beverly A. Goldstein,R,false,deluxe,0.0,19.17,14.38,24.0
2018-09-25,OH,12,,Troy Balderson,R,true,deluxe,0.7025,50.37,46.02,54.69
2018-09-25,OH,12,,Danny O'Connor,D,false,deluxe,0.2975,47.0,42.64,51.31
2018-09-25,OH,12,,Joe Manchik,GRE,false,deluxe,0.0,2.63,0.75,5.02
2018-09-25,OH,13,,Tim Ryan,D,true,deluxe,0.9998,68.4,63.54,73.21
2018-09-25,OH,13,,Chris DePizzo,R,false,deluxe,0.0002,31.6,26.79,36.46
2018-09-25,OH,14,,David Joyce,R,true,deluxe,0.8467,53.81,48.99,58.69
2018-09-25,OH,14,,Betsy Rader,D,false,deluxe,0.1533,46.19,41.31,51.01
2018-09-25,OH,15,,Steve Stivers,R,true,deluxe,0.982,56.74,51.68,61.75
2018-09-25,OH,15,,Rick Neal,D,false,deluxe,0.018,40.27,35.24,45.29
2018-09-25,OH,15,,Johnathan Miller,LIB,false,deluxe,0.0,2.99,0.9,5.59
2018-09-25,OH,16,,Anthony Gonzalez,R,false,deluxe,0.9742,58.12,52.99,63.23
2018-09-25,OH,16,,Susan Moran Palmer,D,false,deluxe,0.0258,41.88,36.77,47.01
2018-09-25,OK,1,,Kevin Hern,R,false,deluxe,0.997,61.19,56.4,65.94
2018-09-25,OK,1,,Tim Gilpin,D,false,deluxe,0.003,38.81,34.06,43.6
2018-09-25,OK,2,,Markwayne Mullin,R,true,deluxe,0.9998,65.95,60.65,71.24
2018-09-25,OK,2,,Jason Nichols,D,false,deluxe,0.0002,30.78,25.49,36.07
2018-09-25,OK,2,,Others,,false,deluxe,0.0,3.27,1.01,6.09
2018-09-25,OK,3,,Frank Lucas,R,true,deluxe,1.0,72.58,67.5,77.73
2018-09-25,OK,3,,Frankie Robbins,D,false,deluxe,0.0,27.42,22.27,32.5
2018-09-25,OK,4,,Tom Cole,R,true,deluxe,0.9998,66.55,61.56,71.57
2018-09-25,OK,4,,Mary Brannon,D,false,deluxe,0.0001,30.62,25.57,35.6
2018-09-25,OK,4,,Ruby Peters,I,false,deluxe,0.0,2.83,0.84,5.36
2018-09-25,OK,5,,Steve Russell,R,true,deluxe,0.9219,55.08,50.52,59.76
2018-09-25,OK,5,,Kendra Horn,D,false,deluxe,0.0781,44.92,40.24,49.48
2018-09-25,OR,1,,Suzanne Bonamici,D,true,deluxe,0.9998,64.98,59.8,70.13
2018-09-25,OR,1,,John Verbeek,R,false,deluxe,0.0002,30.78,25.62,35.94
2018-09-25,OR,1,,Drew Layda,LIB,false,deluxe,0.0,4.25,1.49,7.59
2018-09-25,OR,2,,Greg Walden,R,true,deluxe,0.9985,61.6,56.09,67.04
2018-09-25,OR,2,,Jamie McLeod-Skinner,D,false,deluxe,0.0015,34.11,28.65,39.53
2018-09-25,OR,2,,Mark Roberts,IPO,false,deluxe,0.0,4.29,1.53,7.63
2018-09-25,OR,3,,Earl Blumenauer,D,true,deluxe,1.0,83.24,75.85,90.03
2018-09-25,OR,3,,Others,,false,deluxe,0.0,16.76,9.97,24.15
2018-09-25,OR,4,,Peter DeFazio,D,true,deluxe,0.9963,59.31,54.11,64.5
2018-09-25,OR,4,,Arthur B. Robinson,R,false,deluxe,0.0037,36.66,31.44,41.81
2018-09-25,OR,4,,Michael Bellstein,GRE,false,deluxe,0.0,4.03,1.4,7.23
2018-09-25,OR,5,,Kurt Schrader,D,true,deluxe,0.9984,60.54,55.27,65.7
2018-09-25,OR,5,,Mark Callahan,R,false,deluxe,0.0016,34.95,29.74,40.19
2018-09-25,OR,5,,Others,,false,deluxe,0.0,4.51,1.62,8.01
2018-09-25,PA,1,,Brian Fitzpatrick,R,true,deluxe,0.7074,51.83,47.43,56.21
2018-09-25,PA,1,,Scott Wallace,D,false,deluxe,0.2926,48.17,43.79,52.57
2018-09-25,PA,2,,Brendan Boyle,D,true,deluxe,1.0,78.85,74.1,83.58
2018-09-25,PA,2,,David Torres,R,false,deluxe,0.0,21.15,16.42,25.9
2018-09-25,PA,3,,Dwight Evans,D,true,deluxe,1.0,92.34,89.13,95.51
2018-09-25,PA,3,,Bryan E. Leib,R,false,deluxe,0.0,7.66,4.49,10.87
2018-09-25,PA,4,,Madeleine Dean,D,false,deluxe,0.9986,63.23,58.21,68.24
2018-09-25,PA,4,,Dan David,R,false,deluxe,0.0014,36.77,31.76,41.79
2018-09-25,PA,5,,Mary Gay Scanlon,D,false,deluxe,0.9995,66.09,60.85,71.29
2018-09-25,PA,5,,Pearl Kim,R,false,deluxe,0.0005,33.91,28.71,39.15
2018-09-25,PA,6,,Chrissy Houlahan,D,false,deluxe,0.9822,58.54,53.54,63.51
2018-09-25,PA,6,,Greg McCauley,R,false,deluxe,0.0178,41.46,36.49,46.46
2018-09-25,PA,7,,Susan Wild,D,false,deluxe,0.9269,53.65,48.95,58.3
2018-09-25,PA,7,,Marty Nothstein,R,false,deluxe,0.0731,43.41,38.74,48.1
2018-09-25,PA,7,,Tim Silfies,L,false,deluxe,0.0,2.94,0.87,5.53
2018-09-25,PA,8,,Matt Cartwright,D,true,deluxe,0.892,54.77,49.83,59.68
2018-09-25,PA,8,,John Chrin,R,false,deluxe,0.108,45.23,40.32,50.17
2018-09-25,PA,9,,Dan Meuser,R,false,deluxe,0.9945,60.86,55.78,65.96
2018-09-25,PA,9,,Denny Wolff,D,false,deluxe,0.0055,39.14,34.04,44.22
2018-09-25,PA,10,,Scott Perry,R,true,deluxe,0.8205,53.08,48.72,57.44
2018-09-25,PA,10,,George Scott,D,false,deluxe,0.1795,46.92,42.56,51.28
2018-09-25,PA,11,,Lloyd Smucker,R,true,deluxe,0.9791,57.46,52.87,62.11
2018-09-25,PA,11,,Jess King,D,false,deluxe,0.0209,42.54,37.89,47.13
2018-09-25,PA,12,,Tom Marino,R,true,deluxe,0.9997,66.23,61.26,71.26
2018-09-25,PA,12,,Marc Friedenberg,D,false,deluxe,0.0003,33.77,28.74,38.74
2018-09-25,PA,13,,John Joyce,R,false,deluxe,0.9999,68.72,63.65,73.77
2018-09-25,PA,13,,Brent Ottaway,D,false,deluxe,0.0001,31.28,26.23,36.35
2018-09-25,PA,14,,Guy Reschenthaler,R,false,deluxe,0.9829,58.96,53.82,64.14
2018-09-25,PA,14,,Bibiana Boerio,D,false,deluxe,0.0171,41.04,35.86,46.18
2018-09-25,PA,15,,Glenn W. Thompson,R,true,deluxe,1.0,71.03,65.87,76.2
2018-09-25,PA,15,,Susan Boser,D,false,deluxe,0.0,28.97,23.8,34.13
2018-09-25,PA,16,,Mike Kelly,R,true,deluxe,0.9439,54.45,49.84,59.04
2018-09-25,PA,16,,Ron DiNicola,D,false,deluxe,0.056,43.25,38.59,47.87
2018-09-25,PA,16,,Ebert G Bill Beeman,L,false,deluxe,0.0,2.3,0.61,4.44
2018-09-25,PA,17,,Conor Lamb,D,true,deluxe,0.9667,56.34,52.05,60.63
2018-09-25,PA,17,,Keith Rothfus,R,true,deluxe,0.0333,43.66,39.37,47.95
2018-09-25,PA,18,,Mike Doyle,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,RI,1,,David Cicilline,D,true,deluxe,0.9999,71.36,66.22,76.47
2018-09-25,RI,1,,Patrick Donovan,R,false,deluxe,0.0001,28.64,23.53,33.78
2018-09-25,RI,2,,Jim Langevin,D,true,deluxe,0.9999,68.74,63.69,73.83
2018-09-25,RI,2,,Salvatore Caiozzo,R,false,deluxe,0.0001,31.26,26.17,36.31
2018-09-25,SC,1,,Katie Arrington,R,false,deluxe,0.9211,54.66,50.47,58.85
2018-09-25,SC,1,,Joe Cunningham,D,false,deluxe,0.0789,45.34,41.15,49.53
2018-09-25,SC,2,,Joe Wilson,R,true,deluxe,0.9943,59.4,54.25,64.53
2018-09-25,SC,2,,Sean Carrigan,D,false,deluxe,0.0057,37.77,32.58,42.91
2018-09-25,SC,2,,Sonny Narang,AME,false,deluxe,0.0,2.83,0.83,5.35
2018-09-25,SC,3,,Jeff Duncan,R,true,deluxe,0.999,62.22,56.97,67.32
2018-09-25,SC,3,,Mary Geren,D,false,deluxe,0.001,34.8,29.64,39.96
2018-09-25,SC,3,,Dave Moore,AME,false,deluxe,0.0,2.98,0.89,5.6
2018-09-25,SC,4,,William Timmons,R,false,deluxe,0.9999,64.91,59.82,70.0
2018-09-25,SC,4,,Brandon Brown,D,false,deluxe,0.0001,31.71,26.57,36.75
2018-09-25,SC,4,,Guy Furay,AME,false,deluxe,0.0,3.39,1.08,6.23
2018-09-25,SC,5,,Ralph Norman,R,true,deluxe,0.9859,57.47,52.4,62.51
2018-09-25,SC,5,,Archie Parnell,D,false,deluxe,0.014,39.72,34.67,44.75
2018-09-25,SC,5,,Michael Chandler,CON,false,deluxe,0.0,2.81,0.82,5.32
2018-09-25,SC,6,,James E. Clyburn,D,true,deluxe,1.0,71.59,66.39,76.71
2018-09-25,SC,6,,Bryan Pugh,GRE,false,deluxe,0.0,2.93,0.86,5.52
2018-09-25,SC,6,,Gerhard Gressmann,R,false,deluxe,0.0,25.48,20.32,30.66
2018-09-25,SC,7,,Tom Rice,R,true,deluxe,0.9928,60.02,55.11,64.89
2018-09-25,SC,7,,Robert Williams,D,false,deluxe,0.0072,39.98,35.11,44.89
2018-09-25,SD,1,,Dusty Johnson,R,false,deluxe,0.9915,56.8,51.72,61.77
2018-09-25,SD,1,,Tim Bjorkman,D,false,deluxe,0.0085,38.45,33.42,43.42
2018-09-25,SD,1,,Others,,false,deluxe,0.0,4.75,1.77,8.35
2018-09-25,TN,1,,Phil Roe,R,true,deluxe,1.0,73.07,67.7,78.29
2018-09-25,TN,1,,Marty Olsen,D,false,deluxe,0.0,23.72,18.46,28.99
2018-09-25,TN,1,,Michael Salyer,IND,false,deluxe,0.0,3.22,0.99,5.97
2018-09-25,TN,2,,Tim Burchett,R,false,deluxe,0.9998,64.11,58.97,69.25
2018-09-25,TN,2,,Renee Hoyos,D,false,deluxe,0.0002,31.11,25.87,36.26
2018-09-25,TN,2,,Others,,false,deluxe,0.0,4.78,1.76,8.43
2018-09-25,TN,3,,Chuck Fleischmann,R,true,deluxe,0.9992,62.98,57.75,68.23
2018-09-25,TN,3,,Danielle Mitchell,D,false,deluxe,0.0008,34.0,28.73,39.15
2018-09-25,TN,3,,Rick Tyler,IND,false,deluxe,0.0,3.02,0.92,5.65
2018-09-25,TN,4,,Scott DesJarlais,R,true,deluxe,0.9954,59.4,54.12,64.57
2018-09-25,TN,4,,Mariah Phillips,D,false,deluxe,0.0046,37.53,32.33,42.79
2018-09-25,TN,4,,Michael Shupe,IND,false,deluxe,0.0,3.07,0.93,5.73
2018-09-25,TN,5,,Jim Cooper,D,true,deluxe,0.9999,67.63,62.93,72.26
2018-09-25,TN,5,,Jody M. Ball,R,false,deluxe,0.0001,32.37,27.74,37.07
2018-09-25,TN,6,,John Rose,R,false,deluxe,1.0,68.88,63.54,74.18
2018-09-25,TN,6,,Dawn Barlow,D,false,deluxe,0.0,27.02,21.7,32.34
2018-09-25,TN,6,,Others,,false,deluxe,0.0,4.1,1.4,7.41
2018-09-25,TN,7,,Mark E. Green,R,false,deluxe,0.9998,64.94,59.57,70.23
2018-09-25,TN,7,,Justin Kanew,D,false,deluxe,0.0002,31.07,25.75,36.37
2018-09-25,TN,7,,Others,,false,deluxe,0.0,4.0,1.35,7.26
2018-09-25,TN,8,,David Kustoff,R,true,deluxe,1.0,67.68,62.48,72.83
2018-09-25,TN,8,,Erika Stotts Pearson,D,false,deluxe,0.0,29.29,24.14,34.47
2018-09-25,TN,8,,James Hart,IND,false,deluxe,0.0,3.04,0.92,5.7
2018-09-25,TN,9,,Steve Cohen,D,true,deluxe,1.0,76.59,71.15,81.97
2018-09-25,TN,9,,Leo AwGoWhat,IND,false,deluxe,0.0,3.18,0.99,5.95
2018-09-25,TN,9,,Charlotte Bergmann,R,false,deluxe,0.0,20.23,14.83,25.62
2018-09-25,TX,1,,Louie Gohmert,R,true,deluxe,1.0,70.27,65.07,75.51
2018-09-25,TX,1,,Shirley McKellar,D,false,deluxe,0.0,26.55,21.27,31.77
2018-09-25,TX,1,,Jeff Callaway,LIB,false,deluxe,0.0,3.18,0.99,5.94
2018-09-25,TX,2,,Dan Crenshaw,R,false,deluxe,0.9362,54.06,48.85,59.28
2018-09-25,TX,2,,Todd Litton,D,false,deluxe,0.0638,42.14,36.89,47.36
2018-09-25,TX,2,,Others,,false,deluxe,0.0,3.79,1.25,6.92
2018-09-25,TX,3,,Van Taylor,R,false,deluxe,0.9934,58.7,53.41,63.94
2018-09-25,TX,3,,Lorie Burch,D,false,deluxe,0.0066,37.87,32.57,43.09
2018-09-25,TX,3,,Christopher Claytor,LIB,false,deluxe,0.0,3.43,1.1,6.31
2018-09-25,TX,4,,John Ratcliffe,R,true,deluxe,1.0,73.81,68.51,78.97
2018-09-25,TX,4,,Catherine Krantz,D,false,deluxe,0.0,22.95,17.76,28.2
2018-09-25,TX,4,,Ken Ashby,LIB,false,deluxe,0.0,3.24,1.02,6.0
2018-09-25,TX,5,,Lance Gooden,R,false,deluxe,0.9995,64.46,59.56,69.37
2018-09-25,TX,5,,Dan Wood,D,false,deluxe,0.0005,35.54,30.63,40.44
2018-09-25,TX,6,,Ron Wright,R,false,deluxe,0.9756,55.49,50.84,60.08
2018-09-25,TX,6,,Jana Lynne Sanchez,D,false,deluxe,0.0243,41.31,36.63,45.96
2018-09-25,TX,6,,Jason Harber,LIB,false,deluxe,0.0001,3.2,0.99,5.95
2018-09-25,TX,7,,John Culberson,R,true,deluxe,0.5105,50.1,45.66,54.56
2018-09-25,TX,7,,Lizzie Pannill Fletcher,D,false,deluxe,0.4895,49.9,45.44,54.34
2018-09-25,TX,8,,Kevin Brady,R,true,deluxe,1.0,75.23,70.13,80.3
2018-09-25,TX,8,,Steven David,D,false,deluxe,0.0,21.54,16.42,26.64
2018-09-25,TX,8,,Chris Duncan,LIB,false,deluxe,0.0,3.23,0.99,6.0
2018-09-25,TX,9,,Al Green,D,true,deluxe,1.0,84.93,77.8,91.48
2018-09-25,TX,9,,Others,,false,deluxe,0.0,15.07,8.52,22.2
2018-09-25,TX,10,,Michael T. McCaul,R,true,deluxe,0.9843,57.34,52.19,62.47
2018-09-25,TX,10,,Mike Siegel,D,false,deluxe,0.0157,39.78,34.62,44.88
2018-09-25,TX,10,,Mike Ryan,LIB,false,deluxe,0.0,2.87,0.84,5.44
2018-09-25,TX,11,,K. Michael Conaway,R,true,deluxe,1.0,77.69,72.51,82.79
2018-09-25,TX,11,,Jennie Lou Leeder,D,false,deluxe,0.0,19.0,13.86,24.14
2018-09-25,TX,11,,Rhett Rosenquest Smith,LIB,false,deluxe,0.0,3.31,1.04,6.13
2018-09-25,TX,12,,Kay Granger,R,true,deluxe,0.9999,65.74,60.54,70.91
2018-09-25,TX,12,,Vanessa Adia,D,false,deluxe,0.0001,31.22,26.03,36.35
2018-09-25,TX,12,,Jacob Leddy,LIB,false,deluxe,0.0,3.05,0.92,5.7
2018-09-25,TX,13,,Mac Thornberry,R,true,deluxe,1.0,79.28,74.29,84.23
2018-09-25,TX,13,,Greg Sagan,D,false,deluxe,0.0,17.37,12.36,22.34
2018-09-25,TX,13,,Calvin DeWeese,LIB,false,deluxe,0.0,3.35,1.04,6.17
2018-09-25,TX,14,,Randy Weber,R,true,deluxe,0.9906,58.36,53.15,63.58
2018-09-25,TX,14,,Adrienne Bell,D,false,deluxe,0.0093,38.71,33.43,43.89
2018-09-25,TX,14,,Don Conley III,LIB,false,deluxe,0.0,2.94,0.88,5.54
2018-09-25,TX,15,,Vicente Gonzalez,D,true,deluxe,0.9997,65.11,59.6,70.55
2018-09-25,TX,15,,Tim Westley,R,false,deluxe,0.0003,32.09,26.65,37.55
2018-09-25,TX,15,,Anthony Cristo,LIB,false,deluxe,0.0,2.8,0.81,5.32
2018-09-25,TX,16,,Veronica Escobar,D,false,deluxe,1.0,69.87,64.28,75.37
2018-09-25,TX,16,,Ben Mendoza,IND,false,deluxe,0.0,3.49,1.12,6.41
2018-09-25,TX,16,,Rick Seeberger,R,false,deluxe,0.0,26.64,21.07,32.18
2018-09-25,TX,17,,Bill Flores,R,true,deluxe,0.9963,59.83,54.77,64.93
2018-09-25,TX,17,,Rick Kennedy,D,false,deluxe,0.0037,37.24,32.15,42.24
2018-09-25,TX,17,,Peter Churchman,LIB,false,deluxe,0.0,2.93,0.87,5.51
2018-09-25,TX,18,,Sheila Jackson Lee,D,true,deluxe,1.0,75.63,70.23,81.04
2018-09-25,TX,18,,Ava Reynero Pate,R,false,deluxe,0.0,20.82,15.37,26.18
2018-09-25,TX,18,,Others,,false,deluxe,0.0,3.55,1.16,6.54
2018-09-25,TX,19,,Jodey Arrington,R,true,deluxe,1.0,76.19,71.23,81.16
2018-09-25,TX,19,,Miguel Levario,D,false,deluxe,0.0,23.81,18.84,28.77
2018-09-25,TX,20,,Joaquin Castro,D,true,deluxe,0.9998,81.54,74.1,88.57
2018-09-25,TX,20,,Jeffrey Blunt,LIB,false,deluxe,0.0002,18.46,11.43,25.9
2018-09-25,TX,21,,Chip Roy,R,false,deluxe,0.8564,51.13,45.96,56.32
2018-09-25,TX,21,,Joseph Kopser,D,false,deluxe,0.1435,43.44,38.23,48.52
2018-09-25,TX,21,,Lee Santos,LIB,false,deluxe,0.0001,5.43,2.13,9.36
2018-09-25,TX,22,,Pete Olson,R,true,deluxe,0.9046,53.64,48.28,58.91
2018-09-25,TX,22,,Sri Preston Kulkarni,D,false,deluxe,0.0954,43.12,37.78,48.44
2018-09-25,TX,22,,Others,,false,deluxe,0.0,3.24,1.0,6.04
2018-09-25,TX,23,,Will Hurd,R,true,deluxe,0.542,49.24,44.06,54.39
2018-09-25,TX,23,,Gina Ortiz Jones,D,false,deluxe,0.458,48.4,43.21,53.52
2018-09-25,TX,23,,Ruben Corvalan,LIB,false,deluxe,0.0,2.36,0.64,4.56
2018-09-25,TX,24,,Kenny Marchant,R,true,deluxe,0.9709,57.47,52.57,62.32
2018-09-25,TX,24,,Jan McDowell,D,false,deluxe,0.0291,42.53,37.68,47.43
2018-09-25,TX,25,,Roger Williams,R,true,deluxe,0.9721,56.17,50.96,61.33
2018-09-25,TX,25,,Julie Oliver,D,false,deluxe,0.0279,40.92,35.72,46.1
2018-09-25,TX,25,,Desarae Lindsey,LIB,false,deluxe,0.0,2.91,0.86,5.51
2018-09-25,TX,26,,Michael Burgess,R,true,deluxe,0.9995,63.31,58.09,68.59
2018-09-25,TX,26,,Linsey Fagan,D,false,deluxe,0.0005,33.66,28.41,38.89
2018-09-25,TX,26,,Mark Boler,LIB,false,deluxe,0.0,3.03,0.9,5.7
2018-09-25,TX,27,,Michael Cloud,R,true,deluxe,0.9979,60.93,55.63,66.24
2018-09-25,TX,27,,Eric Holguin,D,false,deluxe,0.0021,35.74,30.4,41.05
2018-09-25,TX,27,,Others,,false,deluxe,0.0,3.33,1.04,6.19
2018-09-25,TX,28,,Henry Cuellar,D,true,deluxe,0.9997,80.74,73.27,87.8
2018-09-25,TX,28,,Arthur Thomas IV,LIB,false,deluxe,0.0003,19.26,12.2,26.73
2018-09-25,TX,29,,Sylvia R. Garcia,D,false,deluxe,1.0,71.46,65.39,77.37
2018-09-25,TX,29,,Cullen Burns,LIB,false,deluxe,0.0,3.54,1.14,6.51
2018-09-25,TX,29,,Phillip Aronoff,R,false,deluxe,0.0,25.0,19.06,31.01
2018-09-25,TX,30,,Eddie Bernice Johnson,D,true,deluxe,1.0,88.16,81.63,93.99
2018-09-25,TX,30,,Shawn Jones,LIB,false,deluxe,0.0,11.84,6.01,18.37
2018-09-25,TX,31,,John Carter,R,true,deluxe,0.8624,52.33,47.64,56.97
2018-09-25,TX,31,,Mary Jennings Hegar,D,false,deluxe,0.1376,44.81,40.13,49.43
2018-09-25,TX,31,,Jason Hope,LIB,false,deluxe,0.0,2.86,0.85,5.43
2018-09-25,TX,32,,Pete Sessions,R,true,deluxe,0.6809,50.41,45.75,55.09
2018-09-25,TX,32,,Colin Allred,D,false,deluxe,0.3191,47.18,42.5,51.85
2018-09-25,TX,32,,Melina Baker,LIB,false,deluxe,0.0,2.4,0.65,4.66
2018-09-25,TX,33,,Marc Veasey,D,true,deluxe,1.0,73.68,67.78,79.46
2018-09-25,TX,33,,Jason Reeves,LIB,false,deluxe,0.0,3.09,0.94,5.77
2018-09-25,TX,33,,Willie Billups,R,false,deluxe,0.0,23.23,17.41,29.08
2018-09-25,TX,34,,Filemon Vela,D,true,deluxe,0.9997,67.85,62.36,73.38
2018-09-25,TX,34,,Rey Gonzalez,R,false,deluxe,0.0003,32.15,26.62,37.64
2018-09-25,TX,35,,Lloyd Doggett,D,true,deluxe,0.9999,68.59,63.18,73.94
2018-09-25,TX,35,,David Smalling,R,false,deluxe,0.0001,28.46,23.09,33.85
2018-09-25,TX,35,,Clark Patterson,LIB,false,deluxe,0.0,2.94,0.88,5.52
2018-09-25,TX,36,,Brian Babin,R,true,deluxe,1.0,70.22,65.22,75.26
2018-09-25,TX,36,,Dayna Steele,D,false,deluxe,0.0,29.78,24.74,34.78
2018-09-25,UT,1,,Rob Bishop,R,true,deluxe,0.9997,61.31,55.44,67.12
2018-09-25,UT,1,,Lee Castillo,D,false,deluxe,0.0003,28.05,22.16,33.8
2018-09-25,UT,1,,Others,,false,deluxe,0.0,10.64,5.54,16.31
2018-09-25,UT,2,,Chris Stewart,R,true,deluxe,0.9913,55.07,49.59,60.56
2018-09-25,UT,2,,Shireen Ghorbani,D,false,deluxe,0.0085,36.13,30.62,41.53
2018-09-25,UT,2,,Jeffrey Whipple,LIB,false,deluxe,0.0002,8.79,4.24,14.01
2018-09-25,UT,3,,John R. Curtis,R,true,deluxe,0.9999,62.79,56.87,68.57
2018-09-25,UT,3,,James Singer,D,false,deluxe,0.0001,27.41,21.48,33.23
2018-09-25,UT,3,,Others,,false,deluxe,0.0,9.8,4.91,15.31
2018-09-25,UT,4,,Mia Love,R,true,deluxe,0.8112,52.98,48.62,57.32
2018-09-25,UT,4,,Ben McAdams,D,false,deluxe,0.1888,47.02,42.68,51.38
2018-09-25,VA,1,,Robert J. Wittman,R,true,deluxe,0.9909,59.46,54.63,64.35
2018-09-25,VA,1,,Vangie Williams,D,false,deluxe,0.0091,40.54,35.65,45.37
2018-09-25,VA,2,,Scott Taylor,R,true,deluxe,0.6104,50.91,46.73,55.05
2018-09-25,VA,2,,Elaine Luria,D,false,deluxe,0.3896,49.09,44.95,53.27
2018-09-25,VA,3,,Robert C. Scott,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,VA,4,,A. Donald McEachin,D,true,deluxe,0.9997,63.54,58.39,68.6
2018-09-25,VA,4,,Ryan McAdams,R,false,deluxe,0.0003,33.46,28.35,38.58
2018-09-25,VA,4,,Pete Wells,L,false,deluxe,0.0,3.0,0.9,5.62
2018-09-25,VA,5,,Denver Riggleman,R,false,deluxe,0.5947,50.9,45.9,55.91
2018-09-25,VA,5,,Leslie Cockburn,D,false,deluxe,0.4053,49.1,44.09,54.1
2018-09-25,VA,6,,Ben Cline,R,false,deluxe,0.9971,61.7,56.87,66.58
2018-09-25,VA,6,,Jennifer Lewis,D,false,deluxe,0.0029,38.3,33.42,43.13
2018-09-25,VA,7,,Dave Brat,R,true,deluxe,0.5955,49.38,45.17,53.54
2018-09-25,VA,7,,Abigail Spanberger,D,false,deluxe,0.4045,47.88,43.66,52.08
2018-09-25,VA,7,,Joe Walton,LIB,false,deluxe,0.0,2.74,0.79,5.21
2018-09-25,VA,8,,Don Beyer,D,true,deluxe,1.0,75.97,70.9,81.01
2018-09-25,VA,8,,Thomas Oh,R,false,deluxe,0.0,24.03,18.99,29.1
2018-09-25,VA,9,,Morgan Griffith,R,true,deluxe,0.9951,61.14,55.96,66.31
2018-09-25,VA,9,,Anthony Flaccavento,D,false,deluxe,0.0049,38.86,33.69,44.04
2018-09-25,VA,10,,Jennifer Wexton,D,false,deluxe,0.8139,53.16,48.59,57.72
2018-09-25,VA,10,,Barbara Comstock,R,true,deluxe,0.1861,46.84,42.28,51.41
2018-09-25,VA,11,,Gerald E. Connolly,D,true,deluxe,0.9999,67.43,62.08,72.69
2018-09-25,VA,11,,Jeff Dove,R,false,deluxe,0.0001,29.45,24.19,34.74
2018-09-25,VA,11,,Stevan Porter,LIB,false,deluxe,0.0,3.12,0.94,5.82
2018-09-25,VT,1,,Peter Welch,D,true,deluxe,1.0,77.06,71.87,82.19
2018-09-25,VT,1,,Anya Tynio,R,false,deluxe,0.0,18.07,12.87,23.23
2018-09-25,VT,1,,Others,,false,deluxe,0.0,4.87,1.83,8.5
2018-09-25,WA,1,,Suzan DelBene,D,true,deluxe,0.9989,63.73,58.75,68.75
2018-09-25,WA,1,,Jeffrey Beeler,R,false,deluxe,0.0011,36.27,31.25,41.25
2018-09-25,WA,2,,Rick Larsen,D,true,deluxe,0.9993,77.4,69.82,84.74
2018-09-25,WA,2,,Brian Luke,L,false,deluxe,0.0007,22.6,15.26,30.18
2018-09-25,WA,3,,Jaime Herrera Beutler,R,true,deluxe,0.8437,53.5,48.99,57.95
2018-09-25,WA,3,,Carolyn Long,D,false,deluxe,0.1563,46.5,42.05,51.01
2018-09-25,WA,4,,Dan Newhouse,R,true,deluxe,0.996,61.68,56.6,66.84
2018-09-25,WA,4,,Christine Brown,D,false,deluxe,0.004,38.32,33.16,43.4
2018-09-25,WA,5,,Cathy McMorris Rodgers,R,true,deluxe,0.7655,52.34,48.14,56.55
2018-09-25,WA,5,,Lisa Brown,D,false,deluxe,0.2345,47.66,43.45,51.86
2018-09-25,WA,6,,Derek Kilmer,D,true,deluxe,0.9998,66.47,61.49,71.43
2018-09-25,WA,6,,Douglas Dightman,R,false,deluxe,0.0002,33.53,28.57,38.51
2018-09-25,WA,7,,Pramila Jayapal,D,true,deluxe,1.0,84.01,79.46,88.6
2018-09-25,WA,7,,Craig Keller,R,false,deluxe,0.0,15.99,11.4,20.54
2018-09-25,WA,8,,Kim Schrier,D,false,deluxe,0.6052,50.95,46.29,55.58
2018-09-25,WA,8,,Dino Rossi,R,false,deluxe,0.3948,49.05,44.42,53.71
2018-09-25,WA,9,,Adam Smith,D,true,deluxe,0.9818,61.31,54.38,68.28
2018-09-25,WA,9,,Sarah Smith,D,false,deluxe,0.0182,38.69,31.72,45.62
2018-09-25,WA,10,,Denny Heck,D,true,deluxe,0.9994,64.89,60.02,69.69
2018-09-25,WA,10,,Joseph Brumbles,R,false,deluxe,0.0006,35.11,30.31,39.98
2018-09-25,WI,1,,Bryan Steil,R,false,deluxe,0.7983,51.03,46.69,55.36
2018-09-25,WI,1,,Randy Bryce,D,false,deluxe,0.2016,45.8,41.44,50.11
2018-09-25,WI,1,,Ken Yorgan,I,false,deluxe,0.0002,3.16,0.97,5.93
